year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,SC,9917,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,ST,20179,,mbbs_lrank_final.pdf
2025,1,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,EW,1937,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,SM,691,"PD:41698, PI:5",mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,EZ,1086,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,MU,886,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,LA,2420,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,DV,5400,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,VK,1536,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,BH,1154,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,BX,1724,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,KN,8315,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,KU,16743,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,SC,9741,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,ST,20723,,mbbs_lrank_final.pdf
2025,1,MBBS,KNM,Government Medical College Kannur,G,EW,2090,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,SM,490,"CC:2, DA:13430, DK:23204, PD:30821, PI:1, XS:543",mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,EZ,643,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,MU,538,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,LA,1068,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,DV,3887,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,VK,820,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,BH,773,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,BX,1351,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,KN,6247,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,KU,14879,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,SC,7476,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,ST,17277,,mbbs_lrank_final.pdf
2025,1,MBBS,KTM,"Govt. Medical College, Kottayam",G,EW,1347,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,SM,694,"DA:13760, PD:37391, PI:4, XS:765",mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,EZ,952,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,MU,790,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,LA,2377,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,DV,5541,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,VK,1392,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,BH,981,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,BX,1794,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,KN,8088,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,KU,16959,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,SC,10069,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,ST,21411,,mbbs_lrank_final.pdf
2025,1,MBBS,MLP,"Govt. Medical College, Manjeri",G,EW,1954,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,SM,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,EZ,1297,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,MU,892,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,LA,2485,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,BH,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,SC,14160,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,ST,22753,,mbbs_lrank_final.pdf
2025,1,MBBS,PKM,"Government Medical College, Palakkad",G,EW,2153,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,SM,,"DM:22110, PD:43712, PT:5",mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,EZ,1622,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,MU,911,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,LA,2496,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,DV,6514,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,VK,2107,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,BH,1892,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,BX,2396,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,KN,8873,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,KU,19105,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,SC,11110,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,ST,24188,,mbbs_lrank_final.pdf
2025,1,MBBS,PTM,"Government Medical College, Konni, Pathanamthitta",G,EW,2482,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,SM,460,"DA:10305, PD:32884, PT:3, XS:626",mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,EZ,653,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,MU,496,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,LA,1548,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,DV,4531,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,VK,1223,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,BH,799,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,BX,1421,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,KN,6595,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,KU,10556,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,SC,8273,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,ST,17812,,mbbs_lrank_final.pdf
2025,1,MBBS,TCM,"Govt. Medical College, Thrissur",G,EW,1504,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,SM,308,"DA:13306, DK:2696, NQ:22223, PD:25856, PT:4, XS:362",mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,EZ,539,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,MU,347,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,LA,789,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,DV,3297,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,VK,760,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,BH,589,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,BX,502,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,KN,4808,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,KU,14155,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,SC,5970,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,ST,14855,,mbbs_lrank_final.pdf
2025,1,MBBS,TVM,"Govt. Medical College, Thiruvananthapuram",G,EW,1204,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,SM,8343,"AM:5939, MM:10338, NR:34791",mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,EZ,8755,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,MU,8907,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,LA,10190,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,DV,8353,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,VK,8946,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,BH,8378,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,BX,9174,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,KN,11377,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,KU,21977,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,SC,16993,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,ST,25833,,mbbs_lrank_final.pdf
2025,1,MBBS,AAM,"Al Azhar Medical college, Thodupuzha",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,SM,2197,"AC:4906, AM:1985, NC:15731, NR:12407",mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,EZ,2229,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,MU,2231,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,LA,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,DV,6594,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,VK,2876,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,BH,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,SC,11376,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,AMC,"Amala Institute of Medical Sciences, Thrissur",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,SM,6522,"AM:5134, MM:9443, NM:33727, NR:28300",mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,EZ,6932,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,MU,7487,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,LA,9740,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,BH,6618,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,SC,16631,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,AZC,"Azeezia Institute of Medi Science, Meyyannoor, Kollam",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,SM,3083,"AC:7666, AM:2812, NC:21494, NR:15649",mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,EZ,3128,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,MU,3249,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,LA,4179,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,BH,3172,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,SC,14887,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,ST,,,mbbs_lrank_final.pdf
2025,1,MBBS,BCM,"Believers Church Medical College Hospital, Thiruvalla",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,SM,7965,"AM:5309, NR:31439",mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,EZ,8713,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,MU,8146,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,LA,11051,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,DV,8640,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,VK,9638,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,BH,8324,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,BX,10113,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,KN,10759,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,KU,22213,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,SC,16822,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,ST,25110,,mbbs_lrank_final.pdf
2025,1,MBBS,DMM,"Dr. Moopens Medical College, Meppadi, Wayanad",S,EW,14601,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,SM,2957,"AM:2768, MM:4314, NR:20933",mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,EZ,3095,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,MU,3112,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,LA,7496,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,DV,6635,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,VK,4731,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,BH,3155,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,SC,14556,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,ST,25601,,mbbs_lrank_final.pdf
2025,1,MBBS,EMC,"MES Medical College, Perinthalmanna, Malappuram",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,SM,3579,"AM:2883, NR:20168",mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,EZ,3930,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,MU,4256,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,LA,7086,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,DV,7589,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,VK,5408,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,BH,3728,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,BX,3599,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,KN,8955,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,KU,16768,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,SC,14954,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,ST,26042,,mbbs_lrank_final.pdf
2025,1,MBBS,GMC,"Sree Gokulam Medical College, Venjaramoodu, TVPM",S,EW,7291,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,SM,1825,"AC:3676, AM:1597, NC:13510, NR:10384",mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,EZ,2006,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,MU,1838,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,LA,2953,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,DV,6088,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,BH,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,BX,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,KN,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,KU,,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,SC,11855,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,ST,23192,,mbbs_lrank_final.pdf
2025,1,MBBS,JMC,"Jubilee Mission Medical College, Thrisur",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,SM,5044,"AM:3959, MM:7193, NR:27477",mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,EZ,5772,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,MU,5184,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,LA,9140,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,DV,7728,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,VK,6913,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,BH,5525,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,BX,6124,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,KN,10147,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,KU,20246,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,SC,15624,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,ST,24871,,mbbs_lrank_final.pdf
2025,1,MBBS,KCM,"KMCT Medical College, Mukkom, Kozikkode",S,EW,,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,SM,7757,"AM:5140, NR:31594",mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,EZ,8537,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,MU,8608,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,LA,10914,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,DV,8473,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,VK,10921,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,BH,8175,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,BX,10088,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,KN,11078,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,KU,24308,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,SC,17019,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,ST,28188,,mbbs_lrank_final.pdf
2025,1,MBBS,KDM,"P K Das Institute of Medical Sciences, Ottapalam",S,EW,15148,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,SM,7437,"AM:4593, MM:9667, NR:33348",mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,EZ,7874,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,MU,7583,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,LA,10651,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,DV,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,VK,,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,BH,7546,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,BX,9825,,mbbs_lrank_final.pdf
2025,1,MBBS,KMM,"Karuna Medical College, Vilayodi, Palakkad",S,KN,11112,,mbbs_lrank_final.pdf
